Precinct_key,MEDN_INC,PCT_DEM,PCT_REP
060853051,216128.33333333334,78.92314772204327,21.076852277956743
060853053,148805.33333333334,76.37277648878576,23.62722351121423
060853079,223571.0,74.36823104693141,25.63176895306859
060853080,208485.5,83.29809725158562,16.701902748414376
060853086,207824.33333333334,78.01608579088472,21.983914209115284
060853122,201264.66666666666,80.36446469248291,19.635535307517085
060853409,165523.57142857142,83.15850815850816,16.84149184149184
060853410,177114.0,84.46958981612447,15.530410183875532
060853434,216971.0,83.2468145351581,16.75318546484191
060853438,227363.8,82.28782287822878,17.712177121771216
060853601,250001.0,80.9450038729667,19.05499612703331
060853602,196885.75,75.90308370044053,24.09691629955947
060853603,142610.0,75.54304102976668,24.456958970233305
060853604,175267.33333333334,76.0361718161266,23.9638281838734
060853605,178529.66666666666,76.51565622918055,23.484343770819454
060853606,210948.33333333334,77.44148506860371,22.558514931396285
060853608,223334.0,75.68773234200744,24.312267657992564
060853609,217985.0,77.18174539631705,22.81825460368295
060853611,229072.0,76.26797880393642,23.732021196063588
060853614,151250.0,70.17405063291139,29.825949367088604
060853624,202426.33333333334,79.85876573533926,20.14123426466073
060853635,199516.0,0.0,0.0
060853652,197406.0,73.35499593826158,26.645004061738426
060853655,250001.0,70.8108108108108,29.18918918918919
060853777,250001.0,70.68633739576651,29.313662604233482
060853801,185765.75,76.63299663299664,23.367003367003367
060853802,120332.0,78.36434443963653,21.635655560363478
060853803,146094.0,77.02044790652386,22.979552093476144
060853804,118198.0,74.84536082474227,25.15463917525773
060853810,111375.25,76.55476059438635,23.44523940561365
060853811,136932.0,73.11915412769419,26.880845872305812
060853814,202644.0,73.20637732506643,26.79362267493357
060853820,153232.33333333334,77.6416539050536,22.358346094946402
060853828,170663.0,74.28023032629558,25.719769673704413
060853835,248068.0,72.66775777414075,27.33224222585925
060853840,142051.75,72.47658688865765,27.523413111342354
060854401,170257.2,68.0998613037448,31.900138696255205
060854405,153088.25,68.4877499295973,31.512250070402704
060854407,134911.83333333334,68.59477124183006,31.405228758169933
060854409,143801.375,69.20911185052469,30.790888149475297
060854411,163532.0,69.73443223443223,30.265567765567763
060854412,145079.33333333334,67.0624823296579,32.937517670342096
060854414,150731.0,70.57179161372301,29.428208386277
060854417,130594.0,66.92594897324207,33.074051026757935
060854671,212941.0,73.21991178323881,26.780088216761182
060854674,178036.0,74.11679884643114,25.88320115356885
060854675,202051.66666666666,71.52245345016429,28.477546549835708
060854685,219008.0,70.6777316735823,29.322268326417706
060854687,234355.5,73.29910141206675,26.700898587933246
060854688,223349.75,75.31424581005587,24.685754189944134
060854691,250001.0,72.21932114882506,27.780678851174933
060854696,230031.5,74.72245943637917,25.27754056362084
060854698,250001.0,78.19767441860465,21.802325581395348
060854699,203080.5,77.94117647058823,22.058823529411764
060854702,213472.0,75.53879310344827,24.461206896551722
060854715,250001.0,71.54639175257732,28.45360824742268
060854806,151672.5,63.52443247402847,36.47556752597153
060854811,119208.0,62.16389244558259,37.83610755441742
060854826,161399.5,65.4219566840926,34.578043315907394
060854833,119854.0,67.43144935646335,32.56855064353665
060854858,98403.75,66.0919540229885,33.90804597701149
060854876,245474.0,65.16048613275164,34.839513867248364
060854881,167852.0,65.712812580562,34.287187419438
060854941,93915.5,70.65794850837761,29.342051491622396
060854942,98776.0,66.14639397201292,33.853606027987084
060854944,95089.5,76.53846153846153,23.46153846153846
060854945,80127.66666666667,72.636815920398,27.363184079601986
060854946,85785.33333333333,69.46508172362556,30.534918276374444
060854949,91563.0,64.09351565946184,35.90648434053816
060854954,101591.0,73.0295566502463,26.970443349753694
060854958,85340.0,81.18234804329725,18.817651956702747
060854965,162695.0,65.0485436893204,34.95145631067961
060854969,114847.5,77.41251325556733,22.58748674443266
060854973,147434.0,60.78886310904872,39.21113689095127
060855507,114107.0,0.0,0.0
060855557,141058.0,79.3416572077185,20.6583427922815
060855567,150030.5,79.83706720977597,20.162932790224033
060855747,189926.0,77.07150964812712,22.92849035187287
060855759,214844.5,67.31234866828088,32.68765133171913
060855804,236340.0,68.7043795620438,31.295620437956206
060855810,194583.0,70.65217391304348,29.347826086956523
060855879,103147.0,72.72727272727273,27.27272727272727
060855894,212440.0,66.51162790697674,33.48837209302326
060855906,92576.0,67.44186046511628,32.55813953488372
060855911,140353.0,60.793465577596265,39.206534422403735
060855915,172641.5,57.48299319727891,42.517006802721085
060855936,177667.0,65.69343065693431,34.306569343065696
060855975,143333.0,77.77777777777779,22.22222222222222
060856404,198250.33333333334,70.69672131147541,29.303278688524593
060856418,156625.0,67.79431664411368,32.205683355886336
060857005,117393.25,76.68683108422523,23.313168915774778
060857012,194838.5,73.63013698630137,26.36986301369863
060857014,114141.5,75.08565834557024,24.914341654429762
060857028,148640.0,71.62319968859478,28.376800311405216
060857032,234725.6,71.18991793669403,28.81008206330598
060857036,204479.25,73.22784810126582,26.772151898734176
060857061,214150.0,77.69633507853403,22.30366492146597
060857062,121737.33333333333,75.25688450472667,24.743115495273322
060857079,214275.5,73.89885807504079,26.101141924959215
060857081,245782.0,73.86569872958258,26.13430127041742
060857089,206562.5,70.9372312983663,29.062768701633708
060857202,110493.0,59.27318295739349,40.72681704260652
060857214,135873.0,64.89485981308411,35.10514018691589
060857219,140955.0,71.44351464435147,28.556485355648537
060857221,150438.5,73.05151915455747,26.948480845442536
060857246,142321.0,72.56970610399397,27.43029389600603
060857248,132090.0,74.30901676483916,25.690983235160854
060857252,140100.8,76.00706713780919,23.992932862190813
060857255,114963.0,67.65012148559528,32.34987851440472
060857257,208665.5,71.78750897343862,28.212491026561377
060857261,154878.5,70.68788501026694,29.312114989733058
060857271,151793.0,72.66241081487046,27.337589185129552
060857273,177292.6,72.18607677293429,27.81392322706571
060857282,137221.5,71.63160886867537,28.368391131324618
060857294,107266.0,70.17268445839875,29.82731554160126
060857295,125106.5,72.23572296476306,27.76427703523694
060857298,130313.0,69.05172413793103,30.948275862068964
060857299,175893.0,69.23076923076923,30.76923076923077
060857402,110450.0,85.57114228456913,14.428857715430862
060857403,156794.0,59.36599423631124,40.63400576368876
060857408,133375.0,82.93650793650794,17.063492063492063
060857415,0.0,84.78260869565217,15.217391304347828
060857416,157984.0,86.74698795180723,13.253012048192772
060857417,138494.0,85.92540464461646,14.074595355383531
060857418,103992.5,80.1219512195122,19.878048780487806
060857438,133676.0,72.80966767371602,27.19033232628399
060857459,106879.0,84.8046875,15.1953125
060857601,132808.8,80.24651313655531,19.753486863444696
060857615,129695.5,68.98192197906755,31.018078020932442
060857619,147675.5,75.5885363357216,24.411463664278404
060857620,125949.75,68.6576960945192,31.3423039054808
060857621,142325.75,63.90298928369994,36.097010716300055
060857624,164462.0,64.85421591804571,35.1457840819543
060857634,140783.0,67.17557251908397,32.82442748091603
060857648,138322.25,73.74224672639559,26.25775327360441
060857660,151790.75,66.27604166666666,33.72395833333333
060857666,136654.75,67.95188155459593,32.04811844540407
060857680,143270.0,69.52428146679881,30.47571853320119
060857805,89351.0,61.8192026951151,38.1807973048849
060857851,200250.0,67.38754325259517,32.61245674740484
060857867,97636.0,74.67765042979943,25.322349570200576
060858002,129926.0,82.73972602739727,17.26027397260274
060858003,160417.5,77.29149463253509,22.708505367464905
060858005,172207.8,80.5514813728366,19.44851862716339
060858007,118583.0,84.35483870967741,15.645161290322582
060858011,106439.0,73.00469483568075,26.995305164319248
060858028,117361.0,85.1063829787234,14.893617021276595
060858033,79297.0,71.05263157894737,28.947368421052634
060858047,106250.0,75.06925207756233,24.930747922437675
060858049,34047.0,81.3953488372093,18.6046511627907
060858054,204193.0,77.09251101321586,22.90748898678414
060858067,147780.5,81.66729536024143,18.332704639758582
060858072,164861.0,84.21052631578947,15.789473684210526
060858079,221328.66666666666,79.68305566842747,20.316944331572532
060858082,149375.0,80.07705008255365,19.92294991744634
060858085,173068.0,72.28714524207011,27.712854757929883
060858089,184437.0,78.64077669902912,21.35922330097087
060858096,174969.75,73.1616119651018,26.838388034898212
060858101,108295.0,74.235807860262,25.76419213973799
060858117,150617.5,76.64104080425783,23.358959195742166
060858201,58297.666666666664,52.93586269196025,47.06413730803975
060858214,73474.5,54.93827160493827,45.06172839506173
060858228,160029.0,72.49871729091842,27.501282709081583
060858230,92746.66666666667,67.89420823568798,32.105791764312016
060858232,83119.8,56.48679678530425,43.51320321469575
060858236,112139.25,59.94565217391305,40.05434782608695
060858404,118343.75,63.59843546284224,36.40156453715776
060858408,127082.0,67.39984289080911,32.60015710919089
060858414,123125.0,71.1734693877551,28.8265306122449
060858430,151343.0,66.07594936708861,33.92405063291139
060858435,166352.75,70.84621872364352,29.153781276356476
060858445,130183.5,71.53772683858644,28.462273161413563
060858456,225982.5,72.5925925925926,27.40740740740741
060858457,185856.0,67.8030303030303,32.196969696969695
060858464,148079.4,71.36150234741784,28.638497652582164
060858470,250001.0,75.92859199539303,24.07140800460697
060858472,217344.5,68.19910127894919,31.800898721050814
060858486,250001.0,69.32668329177058,30.673316708229425
060858492,123976.75,71.97258187357197,28.027418126428028
060858603,128114.0,74.29718875502009,25.702811244979916
060858605,132826.5,72.82645755199455,27.173542448005456
060858610,160655.0,77.53036437246963,22.469635627530366
060858612,192083.0,76.4970733903647,23.5029266096353
060858615,170034.66666666666,72.94921875,27.05078125
060858627,208614.0,78.45394736842105,21.546052631578945
060858629,116012.0,73.84960718294052,26.15039281705948
060858630,178032.0,74.02544111612639,25.974558883873616
060858631,160875.0,75.34722222222221,24.65277777777778
060858634,85020.0,77.02020202020202,22.97979797979798
060858636,145292.0,54.91183879093199,45.08816120906801
060858645,173199.66666666666,68.89345666324084,31.106543336759163
060858648,181260.25,70.97532314923619,29.024676850763807
060858650,234688.0,69.33701657458563,30.662983425414364
060858653,88846.0,70.6140350877193,29.385964912280706
060858657,126000.0,73.17460317460316,26.825396825396826
060858658,128063.25,73.00898667493027,26.991013325069723
060858675,134541.5,72.46835443037975,27.531645569620256
060858676,110091.0,71.5748031496063,28.425196850393704
060858680,200688.66666666666,75.72559366754618,24.274406332453825
060858683,174852.66666666666,72.28138109067442,27.71861890932559
060858687,142700.5,72.1294363256785,27.870563674321502
060858697,172761.33333333334,74.21953675730111,25.780463242698893
060858805,115972.5,69.454770755886,30.545229244114005
060858817,144861.0,72.2972972972973,27.7027027027027
060858820,183409.0,67.41266375545851,32.58733624454149
060858822,114976.0,70.93881856540084,29.061181434599153
060858828,180139.0,71.49253731343283,28.507462686567166
060858832,179231.0,70.37239868565169,29.6276013143483
060858834,131092.0,73.03370786516854,26.96629213483146
060858838,96250.0,74.8,25.2
060858844,149107.16666666666,69.88243430152143,30.11756569847856
060858848,178750.0,72.32084155161078,27.679158448389217
060858853,135157.0,69.89356310187532,30.106436898124684
060858857,250001.0,69.72413793103448,30.27586206896552
060858858,229922.0,70.55715658021133,29.442843419788666
060858862,157842.5,68.39926402943883,31.60073597056118
060858873,177143.0,70.71823204419888,29.2817679558011
060858879,198646.5,70.90517241379311,29.094827586206897
060858883,212222.25,68.25503355704699,31.74496644295302
060858885,250001.0,72.68382352941177,27.316176470588232
060858886,212297.0,71.5625,28.4375
060858889,216563.0,66.1188369152971,33.88116308470291
060858898,219912.66666666666,72.5031341412453,27.4968658587547
060858903,193113.33333333334,73.3,26.7
060859001,145607.0,76.18673989799922,23.813260102000786
060859051,137951.33333333334,62.74256144890039,37.25743855109961
060859056,130589.6,76.25623321825854,23.743766781741467
060859059,100395.33333333333,74.96535796766743,25.034642032332567
060859062,139636.5,75.75757575757575,24.242424242424242
060859163,147188.0,78.66449511400651,21.335504885993487
060859166,133266.5,75.22633744855966,24.773662551440328
060859203,143113.5,78.10368349249659,21.89631650750341
060859210,105010.33333333333,75.96101786681105,24.038982133188956
060859220,104586.66666666667,80.54711246200608,19.45288753799392
060859251,173750.0,75.0,25.0
060859264,186413.33333333334,77.84846732215154,22.15153267784847
060859268,172491.66666666666,75.07280139778683,24.927198602213164
06099101002,26458.0,62.23404255319149,37.765957446808514
06099102001,37983.666666666664,74.8971193415638,25.102880658436217
06099102002,52197.0,67.2316384180791,32.7683615819209
06099102006,43906.75,48.65350089766607,51.34649910233393
06099102007,59167.0,60.546875,39.453125
06099103001,60646.57142857143,59.1753970936127,40.82460290638729
06099103002,55714.833333333336,57.89473684210527,42.10526315789473
06099103004,69527.0,59.45002182453077,40.54997817546923
06099103008,62206.5,61.24296550036702,38.75703449963298
06099103009,63181.5,54.61538461538461,45.38461538461539
06099103018,75030.0,70.10125074449077,29.898749255509234
06099103022,79643.0,56.889495225102316,43.11050477489768
06099104002,61699.0,41.94915254237288,58.05084745762712
06099105002,78526.5,30.831408775981522,69.16859122401847
06099106003,0.0,63.90423572744015,36.095764272559855
06099106013,0.0,39.285714285714285,60.71428571428571
06099107010,121756.0,40.845070422535215,59.154929577464785
